   4.24424  0.75240966E+01  0.32875764E+01  0.35384359E+01
   4.25425  0.75261202E+01  0.32887077E+01  0.35396933E+01
   4.26426  0.75281167E+01  0.32898238E+01  0.35409339E+01
   4.27427  0.75300860E+01  0.32909249E+01  0.35421577E+01
   4.28428  0.75320281E+01  0.32920108E+01  0.35433647E+01
   4.29429  0.75339431E+01  0.32930816E+01  0.35445549E+01
   4.30430  0.75358309E+01  0.32941373E+01  0.35457282E+01
   4.31431  0.75376916E+01  0.32951779E+01  0.35468847E+01
   4.32432  0.75395252E+01  0.32962034E+01  0.35480244E+01
   4.33433  0.75413317E+01  0.32972138E+01  0.35491473E+01
   4.34434  0.75431111E+01  0.32982091E+01  0.35502534E+01
   4.35435  0.75448633E+01  0.32991893E+01  0.35513426E+01
   4.36436  0.75465885E+01  0.33001544E+01  0.35524151E+01
   4.37437  0.75482866E+01  0.33011044E+01  0.35534707E+01
   4.38438  0.75499576E+01  0.33020392E+01  0.35545096E+01
   4.39439  0.75516015E+01  0.33029590E+01  0.35555317E+01
   4.40440  0.75532184E+01  0.33038637E+01  0.35565369E+01
   4.41441  0.75548081E+01  0.33047533E+01  0.35575254E+01
   4.42442  0.75563709E+01  0.33056278E+01  0.35584971E+01
   4.43443  0.75579065E+01  0.33064872E+01  0.35594520E+01
   4.44444  0.75594152E+01  0.33073315E+01  0.35603901E+01
   4.45445  0.75608967E+01  0.33081608E+01  0.35613114E+01
   4.46446  0.75623513E+01  0.33089749E+01  0.35622159E+01
   4.47447  0.75637788E+01  0.33097739E+01  0.35631036E+01
   4.48448  0.75651793E+01  0.33105579E+01  0.35639746E+01
   4.49449  0.75665528E+01  0.33113267E+01  0.35648288E+01
   4.50450  0.75678992E+01  0.33120805E+01  0.35656662E+01
   4.51451  0.75692187E+01  0.33128191E+01  0.35664868E+01
   4.52452  0.75705111E+01  0.33135427E+01  0.35672907E+01
   4.53453  0.75717765E+01  0.33142512E+01  0.35680778E+01
   4.54454  0.75730150E+01  0.33149447E+01  0.35688481E+01
   4.55455  0.75742264E+01  0.33156230E+01  0.35696016E+01
   4.56456  0.75754109E+01  0.33162862E+01  0.35703384E+01
   4.57457  0.75765684E+01  0.33169344E+01  0.35710584E+01
   4.58458  0.75776989E+01  0.33175675E+01  0.35717617E+01
   4.59459  0.75788024E+01  0.33181855E+01  0.35724481E+01
   4.60460  0.75798790E+01  0.33187884E+01  0.35731179E+01
   4.61461  0.75809286E+01  0.33193762E+01  0.35737708E+01
   4.62462  0.75819512E+01  0.33199490E+01  0.35744070E+01
   4.63463  0.75829469E+01  0.33205067E+01  0.35750264E+01
   4.64464  0.75839156E+01  0.33210493E+01  0.35756291E+01
   4.65465  0.75848574E+01  0.33215768E+01  0.35762151E+01
   4.66466  0.75857722E+01  0.33220892E+01  0.35767842E+01
   4.67467  0.75866601E+01  0.33225866E+01  0.35773367E+01
   4.68468  0.75875210E+01  0.33230689E+01  0.35778723E+01
   4.69469  0.75883550E+01  0.33235361E+01  0.35783912E+01
   4.70470  0.75891621E+01  0.33239882E+01  0.35788934E+01
   4.71471  0.75899422E+01  0.33244253E+01  0.35793788E+01
   4.72472  0.75906954E+01  0.33248473E+01  0.35798475E+01
   4.73473  0.75914217E+01  0.33252542E+01  0.35802994E+01
   4.74474  0.75921211E+01  0.33256460E+01  0.35807346E+01
   4.75475  0.75927935E+01  0.33260228E+01  0.35811530E+01
   4.76476  0.75934391E+01  0.33263844E+01  0.35815547E+01
   4.77477  0.75940577E+01  0.33267311E+01  0.35819397E+01
   4.78478  0.75946494E+01  0.33270626E+01  0.35823079E+01
   4.79479  0.75952142E+01  0.33273791E+01  0.35826594E+01
   4.80480  0.75957520E+01  0.33276805E+01  0.35829941E+01
   4.81481  0.75962630E+01  0.33279668E+01  0.35833121E+01
   4.82482  0.75967471E+01  0.33282380E+01  0.35836133E+01
   4.83483  0.75972043E+01  0.33284942E+01  0.35838978E+01
   4.84484  0.75976345E+01  0.33287353E+01  0.35841656E+01
   4.85485  0.75980379E+01  0.33289614E+01  0.35844166E+01
   4.86486  0.75984144E+01  0.33291723E+01  0.35846509E+01
   4.87487  0.75987639E+01  0.33293682E+01  0.35848684E+01
   4.88488  0.75990866E+01  0.33295491E+01  0.35850692E+01
   4.89489  0.75993824E+01  0.33297148E+01  0.35852533E+01
   4.90490  0.75996513E+01  0.33298655E+01  0.35854207E+01
   4.91491  0.75998933E+01  0.33300011E+01  0.35855713E+01
   4.92492  0.76001084E+01  0.33301217E+01  0.35857052E+01
   4.93493  0.76002966E+01  0.33302272E+01  0.35858223E+01
   4.94494  0.76004579E+01  0.33303176E+01  0.35859227E+01
   4.95495  0.76005924E+01  0.33303929E+01  0.35860064E+01
   4.96496  0.76006999E+01  0.33304532E+01  0.35860733E+01
   4.97497  0.76007806E+01  0.33304984E+01  0.35861235E+01
   4.98498  0.76008344E+01  0.33305285E+01  0.35861570E+01
   4.99499  0.76008612E+01  0.33305436E+01  0.35861737E+01
   5.00501  0.76008612E+01  0.33305436E+01  0.35861737E+01
   5.01502  0.76008344E+01  0.33305285E+01  0.35861570E+01
   5.02503  0.76007806E+01  0.33304984E+01  0.35861235E+01
   5.03504  0.76006999E+01  0.33304532E+01  0.35860733E+01
   5.04505  0.76005924E+01  0.33303929E+01  0.35860064E+01
   5.05506  0.76004579E+01  0.33303176E+01  0.35859227E+01
   5.06507  0.76002966E+01  0.33302272E+01  0.35858223E+01
   5.07508  0.76001084E+01  0.33301217E+01  0.35857052E+01
   5.08509  0.75998933E+01  0.33300011E+01  0.35855713E+01
   5.09510  0.75996513E+01  0.33298655E+01  0.35854207E+01
   5.10511  0.75993824E+01  0.33297148E+01  0.35852533E+01
   5.11512  0.75990866E+01  0.33295491E+01  0.35850692E+01
   5.12513  0.75987639E+01  0.33293682E+01  0.35848684E+01
   5.13514  0.75984144E+01  0.33291723E+01  0.35846509E+01
   5.14515  0.75980379E+01  0.33289614E+01  0.35844166E+01
   5.15516  0.75976345E+01  0.33287353E+01  0.35841656E+01
   5.16517  0.75972043E+01  0.33284942E+01  0.35838978E+01
   5.17518  0.75967471E+01  0.33282380E+01  0.35836133E+01
   5.18519  0.75962630E+01  0.33279668E+01  0.35833121E+01
   5.19520  0.75957520E+01  0.33276805E+01  0.35829941E+01
   5.20521  0.75952142E+01  0.33273791E+01  0.35826594E+01
   5.21522  0.75946494E+01  0.33270626E+01  0.35823079E+01
   5.22523  0.75940577E+01  0.33267311E+01  0.35819397E+01
   5.23524  0.75934391E+01  0.33263844E+01  0.35815547E+01
   5.24525  0.75927935E+01  0.33260228E+01  0.35811530E+01
   5.25526  0.75921211E+01  0.33256460E+01  0.35807346E+01
   5.26527  0.75914217E+01  0.33252542E+01  0.35802994E+01
   5.27528  0.75906954E+01  0.33248473E+01  0.35798475E+01
   5.28529  0.75899422E+01  0.33244253E+01  0.35793788E+01
   5.29530  0.75891621E+01  0.33239882E+01  0.35788934E+01
   5.30531  0.75883550E+01  0.33235361E+01  0.35783912E+01
   5.31532  0.75875210E+01  0.33230689E+01  0.35778723E+01
   5.32533  0.75866601E+01  0.33225866E+01  0.35773367E+01
   5.33534  0.75857722E+01  0.33220892E+01  0.35767842E+01
   5.34535  0.75848574E+01  0.33215768E+01  0.35762151E+01
   5.35536  0.75839156E+01  0.33210493E+01  0.35756291E+01
   5.36537  0.75829469E+01  0.33205067E+01  0.35750264E+01
   5.37538  0.75819512E+01  0.33199490E+01  0.35744070E+01
   5.38539  0.75809286E+01  0.33193762E+01  0.35737708E+01
   5.39540  0.75798790E+01  0.33187884E+01  0.35731179E+01
   5.40541  0.75788024E+01  0.33181855E+01  0.35724481E+01
   5.41542  0.75776989E+01  0.33175675E+01  0.35717617E+01
   5.42543  0.75765684E+01  0.33169344E+01  0.35710584E+01
   5.43544  0.75754109E+01  0.33162862E+01  0.35703384E+01
   5.44545  0.75742264E+01  0.33156230E+01  0.35696016E+01
   5.45546  0.75730150E+01  0.33149447E+01  0.35688481E+01
   5.46547  0.75717765E+01  0.33142512E+01  0.35680778E+01
   5.47548  0.75705111E+01  0.33135427E+01  0.35672907E+01
   5.48549  0.75692187E+01  0.33128191E+01  0.35664868E+01
   5.49550  0.75678992E+01  0.33120805E+01  0.35656662E+01
   5.50551  0.75665528E+01  0.33113267E+01  0.35648288E+01
   5.51552  0.75651793E+01  0.33105579E+01  0.35639746E+01
   5.52553  0.75637788E+01  0.33097739E+01  0.35631036E+01
   5.53554  0.75623513E+01  0.33089749E+01  0.35622159E+01
   5.54555  0.75608967E+01  0.33081608E+01  0.35613114E+01
   5.55556  0.75594152E+01  0.33073315E+01  0.35603901E+01
   5.56557  0.75579065E+01  0.33064872E+01  0.35594520E+01
   5.57558  0.75563709E+01  0.33056278E+01  0.35584971E+01
   5.58559  0.75548081E+01  0.33047533E+01  0.35575254E+01
   5.59560  0.75532184E+01  0.33038637E+01  0.35565369E+01
   5.60561  0.75516015E+01  0.33029590E+01  0.35555317E+01
   5.61562  0.75499576E+01  0.33020392E+01  0.35545096E+01
   5.62563  0.75482866E+01  0.33011044E+01  0.35534707E+01
   5.63564  0.75465885E+01  0.33001544E+01  0.35524151E+01
   5.64565  0.75448633E+01  0.32991893E+01  0.35513426E+01
   5.65566  0.75431111E+01  0.32982091E+01  0.35502534E+01
   5.66567  0.75413317E+01  0.32972138E+01  0.35491473E+01
   5.67568  0.75395252E+01  0.32962034E+01  0.35480244E+01
   5.68569  0.75376916E+01  0.32951779E+01  0.35468847E+01
   5.69570  0.75358309E+01  0.32941373E+01  0.35457282E+01
   5.70571  0.75339431E+01  0.32930816E+01  0.35445549E+01
   5.71572  0.75320281E+01  0.32920108E+01  0.35433647E+01
   5.72573  0.75300860E+01  0.32909249E+01  0.35421577E+01
   5.73574  0.75281167E+01  0.32898238E+01  0.35409339E+01
   5.74575  0.75261202E+01  0.32887077E+01  0.35396933E+01
   5.75576  0.75240966E+01  0.32875764E+01  0.35384359E+01
   5.76577  0.75220459E+01  0.32864300E+01  0.35371616E+01
   5.77578  0.75199679E+01  0.32852686E+01  0.35358705E+01
   5.78579  0.75178628E+01  0.32840920E+01  0.35345625E+01
   5.79580  0.75157304E+01  0.32829002E+01  0.35332378E+01
   5.80581  0.75135709E+01  0.32816934E+01  0.35318961E+01
   5.81582  0.75113841E+01  0.32804714E+01  0.35305376E+01
   5.82583  0.75091701E+01  0.32792344E+01  0.35291623E+01
   5.83584  0.75069289E+01  0.32779822E+01  0.35277702E+01
   5.84585  0.75046604E+01  0.32767149E+01  0.35263611E+01
   5.85586  0.75023647E+01  0.32754324E+01  0.35249352E+01
   5.86587  0.75000418E+01  0.32741348E+01  0.35234925E+01
   5.87588  0.74976916E+01  0.32728221E+01  0.35220329E+01
   5.88589  0.74953141E+01  0.32714943E+01  0.35205564E+01
   5.89590  0.74929093E+01  0.32701514E+01  0.35190631E+01
   5.90591  0.74904772E+01  0.32687933E+01  0.35175529E+01
   5.91592  0.74880179E+01  0.32674201E+01  0.35160258E+01
   5.92593  0.74855312E+01  0.32660317E+01  0.35144819E+01
   5.93594  0.74830172E+01  0.32646282E+01  0.35129210E+01
   5.94595  0.74804759E+01  0.32632096E+01  0.35113433E+01
   5.95596  0.74779072E+01  0.32617758E+01  0.35097487E+01
   5.96597  0.74753112E+01  0.32603269E+01  0.35081372E+01
   5.97598  0.74726879E+01  0.32588629E+01  0.35065088E+01
   5.98599  0.74700372E+01  0.32573837E+01  0.35048635E+01
   5.99600  0.74673591E+01  0.32558894E+01  0.35032014E+01
   6.00601  0.74646536E+01  0.32543799E+01  0.35015223E+01
   6.01602  0.74619207E+01  0.32528553E+01  0.34998263E+01
   6.02603  0.74591604E+01  0.32513155E+01  0.34981134E+01
   6.03604  0.74563727E+01  0.32497606E+01  0.34963836E+01
   6.04605  0.74535576E+01  0.32481905E+01  0.34946368E+01
   6.05606  0.74507150E+01  0.32466053E+01  0.34928732E+01
   6.06607  0.74478450E+01  0.32450050E+01  0.34910926E+01
   6.07608  0.74449475E+01  0.32433894E+01  0.34892951E+01
   6.08609  0.74420225E+01  0.32417587E+01  0.34874807E+01
   6.09610  0.74390701E+01  0.32401129E+01  0.34856493E+01
   6.10611  0.74360902E+01  0.32384519E+01  0.34838010E+01
   6.11612  0.74330827E+01  0.32367757E+01  0.34819358E+01
   6.12613  0.74300478E+01  0.32350844E+01  0.34800536E+01
   6.13614  0.74269853E+01  0.32333779E+01  0.34781544E+01
   6.14615  0.74238953E+01  0.32316562E+01  0.34762384E+01
   6.15616  0.74207777E+01  0.32299194E+01  0.34743053E+01
   6.16617  0.74176326E+01  0.32281674E+01  0.34723553E+01
   6.17618  0.74144599E+01  0.32264002E+01  0.34703883E+01
   6.18619  0.74112596E+01  0.32246179E+01  0.34684044E+01
   6.19620  0.74080317E+01  0.32228203E+01  0.34664035E+01
   6.20621  0.74047763E+01  0.32210076E+01  0.34643856E+01
   6.21622  0.74014931E+01  0.32191798E+01  0.34623507E+01
   6.22623  0.73981824E+01  0.32173367E+01  0.34602988E+01
   6.23624  0.73948440E+01  0.32154785E+01  0.34582300E+01
   6.24625  0.73914780E+01  0.32136050E+01  0.34561442E+01
   6.25626  0.73880842E+01  0.32117164E+01  0.34540413E+01
   6.26627  0.73846628E+01  0.32098126E+01  0.34519215E+01
   6.27628  0.73812137E+01  0.32078936E+01  0.34497847E+01
   6.28629  0.73777369E+01  0.32059594E+01  0.34476308E+01
   6.29630  0.73742324E+01  0.32040101E+01  0.34454599E+01
   6.30631  0.73707001E+01  0.32020455E+01  0.34432721E+01
   6.31632  0.73671400E+01  0.32000657E+01  0.34410672E+01
   6.32633  0.73635523E+01  0.31980707E+01  0.34388452E+01
   6.33634  0.73599367E+01  0.31960606E+01  0.34366063E+01
   6.34635  0.73562933E+01  0.31940352E+01  0.34343503E+01
   6.35636  0.73526221E+01  0.31919946E+01  0.34320772E+01
   6.36637  0.73489232E+01  0.31899388E+01  0.34297872E+01
   6.37638  0.73451963E+01  0.31878678E+01  0.34274800E+01
   6.38639  0.73414417E+01  0.31857816E+01  0.34251558E+01
   6.39640  0.73376591E+01  0.31836802E+01  0.34228146E+01
   6.40641  0.73338487E+01  0.31815636E+01  0.34204563E+01
   6.41642  0.73300104E+01  0.31794318E+01  0.34180809E+01
   6.42643  0.73261443E+01  0.31772847E+01  0.34156885E+01
   6.43644  0.73222501E+01  0.31751224E+01  0.34132790E+01
   6.44645  0.73183281E+01  0.31729449E+01  0.34108524E+01
   6.45646  0.73143781E+01  0.31707522E+01  0.34084087E+01
   6.46647  0.73104001E+01  0.31685442E+01  0.34059479E+01
   6.47648  0.73063942E+01  0.31663210E+01  0.34034700E+01
   6.48649  0.73023602E+01  0.31640826E+01  0.34009750E+01
   6.49650  0.72982983E+01  0.31618290E+01  0.33984630E+01
   6.50651  0.72942083E+01  0.31595601E+01  0.33959338E+01
   6.51652  0.72900903E+01  0.31572760E+01  0.33933875E+01
   6.52653  0.72859442E+01  0.31549766E+01  0.33908240E+01
   6.53654  0.72817701E+01  0.31526620E+01  0.33882435E+01
   6.54655  0.72775679E+01  0.31503322E+01  0.33856458E+01
   6.55656  0.72733375E+01  0.31479871E+01  0.33830310E+01
   6.56657  0.72690791E+01  0.31456268E+01  0.33803990E+01
   6.57658  0.72647925E+01  0.31432512E+01  0.33777499E+01
   6.58659  0.72604778E+01  0.31408603E+01  0.33750837E+01
   6.59660  0.72561348E+01  0.31384543E+01  0.33724002E+01
   6.60661  0.72517638E+01  0.31360329E+01  0.33696997E+01
   6.61662  0.72473645E+01  0.31335963E+01  0.33669819E+01
   6.62663  0.72429369E+01  0.31311445E+01  0.33642470E+01
   6.63664  0.72384812E+01  0.31286773E+01  0.33614949E+01
   6.64665  0.72339972E+01  0.31261950E+01  0.33587256E+01
   6.65666  0.72294849E+01  0.31236973E+01  0.33559392E+01
   6.66667  0.72249444E+01  0.31211844E+01  0.33531355E+01
   6.67668  0.72203755E+01  0.31186562E+01  0.33503147E+01
   6.68669  0.72157783E+01  0.31161127E+01  0.33474766E+01
   6.69670  0.72111528E+01  0.31135540E+01  0.33446213E+01
   6.70671  0.72064989E+01  0.31109800E+01  0.33417489E+01
   6.71672  0.72018167E+01  0.31083907E+01  0.33388592E+01
   6.72673  0.71971060E+01  0.31057861E+01  0.33359522E+01
   6.73674  0.71923669E+01  0.31031663E+01  0.33330281E+01
   6.74675  0.71875995E+01  0.31005311E+01  0.33300867E+01
   6.75676  0.71828035E+01  0.30978807E+01  0.33271280E+01
   6.76677  0.71779791E+01  0.30952149E+01  0.33241521E+01
   6.77678  0.71731262E+01  0.30925339E+01  0.33211590E+01
   6.78679  0.71682449E+01  0.30898376E+01  0.33181486E+01
   6.79680  0.71633349E+01  0.30871260E+01  0.33151209E+01
   6.80681  0.71583965E+01  0.30843991E+01  0.33120760E+01
   6.81682  0.71534295E+01  0.30816569E+01  0.33090138E+01
   6.82683  0.71484339E+01  0.30788994E+01  0.33059343E+01
   6.83684  0.71434097E+01  0.30761265E+01  0.33028375E+01
   6.84685  0.71383569E+01  0.30733384E+01  0.32997234E+01
   6.85686  0.71332755E+01  0.30705350E+01  0.32965920E+01
   6.86687  0.71281654E+01  0.30677162E+01  0.32934433E+01
   6.87688  0.71230266E+01  0.30648821E+01  0.32902773E+01
   6.88689  0.71178592E+01  0.30620327E+01  0.32870940E+01
   6.89690  0.71126630E+01  0.30591680E+01  0.32838933E+01
   6.90691  0.71074381E+01  0.30562880E+01  0.32806753E+01
   6.91692  0.71021845E+01  0.30533926E+01  0.32774400E+01
   6.92693  0.70969020E+01  0.30504819E+01  0.32741873E+01
   6.93694  0.70915908E+01  0.30475559E+01  0.32709173E+01
   6.94695  0.70862507E+01  0.30446146E+01  0.32676299E+01
   6.95696  0.70808819E+01  0.30416579E+01  0.32643252E+01
   6.96697  0.70754841E+01  0.30386858E+01  0.32610031E+01
   6.97698  0.70700575E+01  0.30356985E+01  0.32576636E+01
   6.98699  0.70646020E+01  0.30326958E+01  0.32543068E+01
   6.99700  0.70591176E+01  0.30296777E+01  0.32509325E+01
   7.00701  0.70536042E+01  0.30266443E+01  0.32475409E+01
   7.01702  0.70480618E+01  0.30235956E+01  0.32441319E+01
   7.02703  0.70424905E+01  0.30205315E+01  0.32407054E+01
   7.03704  0.70368902E+01  0.30174520E+01  0.32372616E+01
   7.04705  0.70312608E+01  0.30143572E+01  0.32338003E+01
   7.05706  0.70256024E+01  0.30112470E+01  0.32303216E+01
   7.06707  0.70199150E+01  0.30081215E+01  0.32268255E+01
   7.07708  0.70141984E+01  0.30049806E+01  0.32233119E+01
   7.08709  0.70084527E+01  0.30018244E+01  0.32197809E+01
   7.09710  0.70026779E+01  0.29986527E+01  0.32162324E+01
   7.10711  0.69968739E+01  0.29954657E+01  0.32126665E+01
   7.11712  0.69910408E+01  0.29922634E+01  0.32090831E+01
   7.12713  0.69851784E+01  0.29890456E+01  0.32054823E+01
   7.13714  0.69792868E+01  0.29858125E+01  0.32018639E+01
   7.14715  0.69733660E+01  0.29825640E+01  0.31982281E+01
   7.15716  0.69674159E+01  0.29793001E+01  0.31945748E+01
   7.16717  0.69614365E+01  0.29760208E+01  0.31909040E+01
   7.17718  0.69554278E+01  0.29727261E+01  0.31872157E+01
   7.18719  0.69493897E+01  0.29694161E+01  0.31835099E+01
   7.19720  0.69433223E+01  0.29660906E+01  0.31797865E+01
   7.20721  0.69372255E+01  0.29627498E+01  0.31760457E+01
   7.21722  0.69310992E+01  0.29593935E+01  0.31722873E+01
   7.22723  0.69249436E+01  0.29560219E+01  0.31685113E+01
   7.23724  0.69187584E+01  0.29526348E+01  0.31647178E+01
   7.24725  0.69125438E+01  0.29492324E+01  0.31609068E+01
   7.25726  0.69062997E+01  0.29458145E+01  0.31570782E+01
   7.26727  0.69000260E+01  0.29423813E+01  0.31532320E+01
   7.27728  0.68937228E+01  0.29389326E+01  0.31493683E+01
   7.28729  0.68873900E+01  0.29354685E+01  0.31454870E+01
   7.29730  0.68810276E+01  0.29319890E+01  0.31415881E+01
   7.30731  0.68746356E+01  0.29284940E+01  0.31376716E+01
   7.31732  0.68682139E+01  0.29249837E+01  0.31337375E+01
   7.32733  0.68617625E+01  0.29214579E+01  0.31297858E+01
   7.33734  0.68552814E+01  0.29179167E+01  0.31258165E+01
   7.34735  0.68487706E+01  0.29143601E+01  0.31218295E+01
   7.35736  0.68422300E+01  0.29107880E+01  0.31178249E+01
   7.36737  0.68356596E+01  0.29072005E+01  0.31138027E+01
   7.37738  0.68290595E+01  0.29035975E+01  0.31097629E+01
   7.38739  0.68224295E+01  0.28999791E+01  0.31057053E+01
   7.39740  0.68157696E+01  0.28963453E+01  0.31016302E+01
   7.40741  0.68090798E+01  0.28926961E+01  0.30975373E+01
   7.41742  0.68023602E+01  0.28890313E+01  0.30934268E+01
   7.42743  0.67956105E+01  0.28853512E+01  0.30892986E+01
   7.43744  0.67888310E+01  0.28816556E+01  0.30851527E+01
   7.44745  0.67820214E+01  0.28779445E+01  0.30809892E+01
   7.45746  0.67751818E+01  0.28742180E+01  0.30768079E+01
   7.46747  0.67683122E+01  0.28704760E+01  0.30726089E+01
   7.47748  0.67614124E+01  0.28667185E+01  0.30683922E+01
   7.48749  0.67544826E+01  0.28629456E+01  0.30641578E+01
   7.49750  0.67475227E+01  0.28591572E+01  0.30599056E+01
   7.50751  0.67405326E+01  0.28553534E+01  0.30556357E+01
   7.51752  0.67335123E+01  0.28515341E+01  0.30513480E+01
   7.52753  0.67264618E+01  0.28476993E+01  0.30470426E+01
   7.53754  0.67193811E+01  0.28438490E+01  0.30427194E+01
   7.54755  0.67122701E+01  0.28399832E+01  0.30383785E+01
   7.55756  0.67051288E+01  0.28361020E+01  0.30340198E+01
   7.56757  0.66979571E+01  0.28322053E+01  0.30296433E+01
   7.57758  0.66907552E+01  0.28282931E+01  0.30252490E+01
   7.58759  0.66835228E+01  0.28243654E+01  0.30208369E+01
   7.59760  0.66762601E+01  0.28204222E+01  0.30164069E+01
   7.60761  0.66689669E+01  0.28164636E+01  0.30119592E+01
   7.61762  0.66616432E+01  0.28124894E+01  0.30074937E+01
   7.62763  0.66542890E+01  0.28084997E+01  0.30030103E+01
   7.63764  0.66469043E+01  0.28044946E+01  0.29985090E+01
   7.64765  0.66394891E+01  0.28004739E+01  0.29939900E+01
   7.65766  0.66320433E+01  0.27964377E+01  0.29894530E+01
   7.66767  0.66245668E+01  0.27923861E+01  0.29848983E+01
   7.67768  0.66170597E+01  0.27883189E+01  0.29803256E+01
   7.68769  0.66095220E+01  0.27842362E+01  0.29757351E+01
   7.69770  0.66019535E+01  0.27801380E+01  0.29711266E+01
   7.70771  0.65943543E+01  0.27760243E+01  0.29665003E+01
   7.71772  0.65867244E+01  0.27718950E+01  0.29618561E+01
   7.72773  0.65790636E+01  0.27677502E+01  0.29571940E+01
   7.73774  0.65713721E+01  0.27635900E+01  0.29525139E+01
   7.74775  0.65636496E+01  0.27594141E+01  0.29478159E+01
   7.75776  0.65558963E+01  0.27552228E+01  0.29431000E+01
   7.76777  0.65481121E+01  0.27510159E+01  0.29383662E+01
   7.77778  0.65402969E+01  0.27467935E+01  0.29336144E+01
   7.78779  0.65324508E+01  0.27425556E+01  0.29288446E+01
   7.79780  0.65245736E+01  0.27383021E+01  0.29240569E+01
   7.80781  0.65166654E+01  0.27340331E+01  0.29192512E+01
   7.81782  0.65087261E+01  0.27297485E+01  0.29144275E+01
   7.82783  0.65007557E+01  0.27254484E+01  0.29095858E+01
   7.83784  0.64927542E+01  0.27211328E+01  0.29047261E+01
   7.84785  0.64847215E+01  0.27168016E+01  0.28998485E+01
   7.85786  0.64766576E+01  0.27124549E+01  0.28949528E+01
   7.86787  0.64685625E+01  0.27080926E+01  0.28900391E+01
   7.87788  0.64604361E+01  0.27037147E+01  0.28851073E+01
   7.88789  0.64522784E+01  0.26993213E+01  0.28801575E+01
   7.89790  0.64440894E+01  0.26949124E+01  0.28751897E+01
   7.90791  0.64358690E+01  0.26904878E+01  0.28702038E+01
   7.91792  0.64276172E+01  0.26860477E+01  0.28651999E+01
   7.92793  0.64193340E+01  0.26815921E+01  0.28601779E+01
   7.93794  0.64110193E+01  0.26771209E+01  0.28551378E+01
   7.94795  0.64026732E+01  0.26726341E+01  0.28500796E+01
   7.95796  0.63942954E+01  0.26681317E+01  0.28450033E+01
   7.96797  0.63858862E+01  0.26636138E+01  0.28399089E+01
   7.97798  0.63774453E+01  0.26590803E+01  0.28347964E+01
   7.98799  0.63689728E+01  0.26545312E+01  0.28296658E+01
   7.99800  0.63604686E+01  0.26499666E+01  0.28245170E+01
   8.00801  0.63519327E+01  0.26453863E+01  0.28193501E+01
   8.01802  0.63433651E+01  0.26407905E+01  0.28141651E+01
   8.02803  0.63347657E+01  0.26361791E+01  0.28089619E+01
   8.03804  0.63261345E+01  0.26315521E+01  0.28037406E+01
   8.04805  0.63174715E+01  0.26269095E+01  0.27985011E+01
   8.05806  0.63087766E+01  0.26222513E+01  0.27932434E+01
   8.06807  0.63000498E+01  0.26175775E+01  0.27879675E+01
   8.07808  0.62912910E+01  0.26128882E+01  0.27826734E+01
   8.08809  0.62825003E+01  0.26081832E+01  0.27773611E+01
   8.09810  0.62736775E+01  0.26034626E+01  0.27720306E+01
   8.10811  0.62648227E+01  0.25987265E+01  0.27666819E+01
   8.11812  0.62559357E+01  0.25939747E+01  0.27613149E+01
   8.12813  0.62470167E+01  0.25892073E+01  0.27559297E+01
   8.13814  0.62380655E+01  0.25844244E+01  0.27505263E+01
   8.14815  0.62290821E+01  0.25796258E+01  0.27451046E+01
   8.15816  0.62200665E+01  0.25748116E+01  0.27396647E+01
   8.16817  0.62110186E+01  0.25699818E+01  0.27342064E+01
   8.17818  0.62019383E+01  0.25651364E+01  0.27287299E+01
   8.18819  0.61928258E+01  0.25602753E+01  0.27232351E+01
   8.19820  0.61836808E+01  0.25553987E+01  0.27177221E+01
   8.20821  0.61745034E+01  0.25505064E+01  0.27121907E+01
   8.21822  0.61652936E+01  0.25455985E+01  0.27066410E+01
   8.22823  0.61560513E+01  0.25406750E+01  0.27010729E+01
   8.23824  0.61467764E+01  0.25357359E+01  0.26954866E+01
   8.24825  0.61374690E+01  0.25307811E+01  0.26898819E+01
   8.25826  0.61281289E+01  0.25258108E+01  0.26842588E+01
   8.26827  0.61187562E+01  0.25208248E+01  0.26786174E+01
   8.27828  0.61093508E+01  0.25158231E+01  0.26729576E+01
   8.28829  0.60999127E+01  0.25108058E+01  0.26672795E+01
   8.29830  0.60904418E+01  0.25057729E+01  0.26615829E+01
   8.30831  0.60809381E+01  0.25007244E+01  0.26558680E+01
   8.31832  0.60714016E+01  0.24956602E+01  0.26501347E+01
   8.32833  0.60618322E+01  0.24905804E+01  0.26443830E+01
   8.33834  0.60522299E+01  0.24854850E+01  0.26386128E+01
   8.34835  0.60425946E+01  0.24803739E+01  0.26328242E+01
   8.35836  0.60329263E+01  0.24752472E+01  0.26270172E+01
   8.36837  0.60232249E+01  0.24701048E+01  0.26211918E+01
   8.37838  0.60134905E+01  0.24649468E+01  0.26153479E+01
   8.38839  0.60037230E+01  0.24597732E+01  0.26094855E+01
   8.39840  0.59939223E+01  0.24545838E+01  0.26036047E+01
   8.40841  0.59840883E+01  0.24493789E+01  0.25977054E+01
   8.41842  0.59742212E+01  0.24441583E+01  0.25917876E+01
   8.42843  0.59643207E+01  0.24389221E+01  0.25858513E+01
   8.43844  0.59543870E+01  0.24336702E+01  0.25798966E+01
   8.44845  0.59444198E+01  0.24284026E+01  0.25739233E+01
   8.45846  0.59344193E+01  0.24231194E+01  0.25679314E+01
   8.46847  0.59243853E+01  0.24178205E+01  0.25619211E+01
   8.47848  0.59143178E+01  0.24125060E+01  0.25558922E+01
