   4.24424  0.89651931E+01  0.33453195E+01  0.26999022E+01
   4.25425  0.89691177E+01  0.33468311E+01  0.27011206E+01
   4.26426  0.89729906E+01  0.33483227E+01  0.27023230E+01
   4.27427  0.89768117E+01  0.33497944E+01  0.27035092E+01
   4.28428  0.89805810E+01  0.33512461E+01  0.27046793E+01
   4.29429  0.89842986E+01  0.33526779E+01  0.27058333E+01
   4.30430  0.89879644E+01  0.33540896E+01  0.27069711E+01
   4.31431  0.89915783E+01  0.33554814E+01  0.27080928E+01
   4.32432  0.89951404E+01  0.33568531E+01  0.27091983E+01
   4.33433  0.89986507E+01  0.33582048E+01  0.27102876E+01
   4.34434  0.90021090E+01  0.33595366E+01  0.27113608E+01
   4.35435  0.90055154E+01  0.33608482E+01  0.27124178E+01
   4.36436  0.90088699E+01  0.33621399E+01  0.27134587E+01
   4.37437  0.90121724E+01  0.33634115E+01  0.27144833E+01
   4.38438  0.90154229E+01  0.33646631E+01  0.27154918E+01
   4.39439  0.90186214E+01  0.33658946E+01  0.27164841E+01
   4.40440  0.90217679E+01  0.33671061E+01  0.27174602E+01
   4.41441  0.90248623E+01  0.33682975E+01  0.27184202E+01
   4.42442  0.90279047E+01  0.33694689E+01  0.27193639E+01
   4.43443  0.90308950E+01  0.33706201E+01  0.27202914E+01
   4.44444  0.90338332E+01  0.33717513E+01  0.27212028E+01
   4.45445  0.90367192E+01  0.33728624E+01  0.27220979E+01
   4.46446  0.90395531E+01  0.33739534E+01  0.27229768E+01
   4.47447  0.90423349E+01  0.33750242E+01  0.27238395E+01
   4.48448  0.90450645E+01  0.33760750E+01  0.27246860E+01
   4.49449  0.90477419E+01  0.33771057E+01  0.27255162E+01
   4.50450  0.90503670E+01  0.33781162E+01  0.27263302E+01
   4.51451  0.90529400E+01  0.33791067E+01  0.27271281E+01
   4.52452  0.90554607E+01  0.33800770E+01  0.27279096E+01
   4.53453  0.90579291E+01  0.33810271E+01  0.27286750E+01
   4.54454  0.90603453E+01  0.33819571E+01  0.27294241E+01
   4.55455  0.90627091E+01  0.33828670E+01  0.27301569E+01
   4.56456  0.90650207E+01  0.33837568E+01  0.27308736E+01
   4.57457  0.90672799E+01  0.33846263E+01  0.27315739E+01
   4.58458  0.90694868E+01  0.33854758E+01  0.27322581E+01
   4.59459  0.90716413E+01  0.33863050E+01  0.27329260E+01
   4.60460  0.90737435E+01  0.33871141E+01  0.27335776E+01
   4.61461  0.90757932E+01  0.33879030E+01  0.27342129E+01
   4.62462  0.90777906E+01  0.33886718E+01  0.27348321E+01
   4.63463  0.90797356E+01  0.33894203E+01  0.27354349E+01
   4.64464  0.90816282E+01  0.33901487E+01  0.27360215E+01
   4.65465  0.90834683E+01  0.33908569E+01  0.27365918E+01
   4.66466  0.90852560E+01  0.33915449E+01  0.27371458E+01
   4.67467  0.90869912E+01  0.33922127E+01  0.27376836E+01
   4.68468  0.90886740E+01  0.33928603E+01  0.27382051E+01
   4.69469  0.90903043E+01  0.33934877E+01  0.27387104E+01
   4.70470  0.90918821E+01  0.33940949E+01  0.27391993E+01
   4.71471  0.90934074E+01  0.33946819E+01  0.27396720E+01
   4.72472  0.90948802E+01  0.33952486E+01  0.27401284E+01
   4.73473  0.90963005E+01  0.33957952E+01  0.27405685E+01
   4.74474  0.90976682E+01  0.33963215E+01  0.27409923E+01
   4.75475  0.90989835E+01  0.33968277E+01  0.27413998E+01
   4.76476  0.91002461E+01  0.33973136E+01  0.27417911E+01
   4.77477  0.91014563E+01  0.33977792E+01  0.27421660E+01
   4.78478  0.91026138E+01  0.33982247E+01  0.27425247E+01
   4.79479  0.91037189E+01  0.33986499E+01  0.27428671E+01
   4.80480  0.91047713E+01  0.33990549E+01  0.27431931E+01
   4.81481  0.91057711E+01  0.33994396E+01  0.27435029E+01
   4.82482  0.91067184E+01  0.33998041E+01  0.27437964E+01
   4.83483  0.91076131E+01  0.34001484E+01  0.27440736E+01
   4.84484  0.91084552E+01  0.34004724E+01  0.27443345E+01
   4.85485  0.91092446E+01  0.34007762E+01  0.27445791E+01
   4.86486  0.91099815E+01  0.34010597E+01  0.27448074E+01
   4.87487  0.91106657E+01  0.34013230E+01  0.27450193E+01
   4.88488  0.91112974E+01  0.34015661E+01  0.27452150E+01
   4.89489  0.91118764E+01  0.34017888E+01  0.27453944E+01
   4.90490  0.91124028E+01  0.34019914E+01  0.27455575E+01
   4.91491  0.91128765E+01  0.34021737E+01  0.27457042E+01
   4.92492  0.91132977E+01  0.34023357E+01  0.27458347E+01
   4.93493  0.91136661E+01  0.34024775E+01  0.27459489E+01
   4.94494  0.91139820E+01  0.34025990E+01  0.27460467E+01
   4.95495  0.91142452E+01  0.34027003E+01  0.27461283E+01
   4.96496  0.91144558E+01  0.34027813E+01  0.27461935E+01
   4.97497  0.91146137E+01  0.34028421E+01  0.27462424E+01
   4.98498  0.91147190E+01  0.34028826E+01  0.27462750E+01
   4.99499  0.91147716E+01  0.34029029E+01  0.27462913E+01
   5.00501  0.91147716E+01  0.34029029E+01  0.27462913E+01
   5.01502  0.91147190E+01  0.34028826E+01  0.27462750E+01
   5.02503  0.91146137E+01  0.34028421E+01  0.27462424E+01
   5.03504  0.91144558E+01  0.34027813E+01  0.27461935E+01
   5.04505  0.91142452E+01  0.34027003E+01  0.27461283E+01
   5.05506  0.91139820E+01  0.34025990E+01  0.27460467E+01
   5.06507  0.91136661E+01  0.34024775E+01  0.27459489E+01
   5.07508  0.91132977E+01  0.34023357E+01  0.27458347E+01
   5.08509  0.91128765E+01  0.34021737E+01  0.27457042E+01
   5.09510  0.91124028E+01  0.34019914E+01  0.27455575E+01
   5.10511  0.91118764E+01  0.34017888E+01  0.27453944E+01
   5.11512  0.91112974E+01  0.34015661E+01  0.27452150E+01
   5.12513  0.91106657E+01  0.34013230E+01  0.27450193E+01
   5.13514  0.91099815E+01  0.34010597E+01  0.27448074E+01
   5.14515  0.91092446E+01  0.34007762E+01  0.27445791E+01
   5.15516  0.91084552E+01  0.34004724E+01  0.27443345E+01
   5.16517  0.91076131E+01  0.34001484E+01  0.27440736E+01
   5.17518  0.91067184E+01  0.33998041E+01  0.27437964E+01
   5.18519  0.91057711E+01  0.33994396E+01  0.27435029E+01
   5.19520  0.91047713E+01  0.33990549E+01  0.27431931E+01
   5.20521  0.91037189E+01  0.33986499E+01  0.27428671E+01
   5.21522  0.91026138E+01  0.33982247E+01  0.27425247E+01
   5.22523  0.91014563E+01  0.33977792E+01  0.27421660E+01
   5.23524  0.91002461E+01  0.33973136E+01  0.27417911E+01
   5.24525  0.90989835E+01  0.33968277E+01  0.27413998E+01
   5.25526  0.90976682E+01  0.33963215E+01  0.27409923E+01
   5.26527  0.90963005E+01  0.33957952E+01  0.27405685E+01
   5.27528  0.90948802E+01  0.33952486E+01  0.27401284E+01
   5.28529  0.90934074E+01  0.33946819E+01  0.27396720E+01
   5.29530  0.90918821E+01  0.33940949E+01  0.27391993E+01
   5.30531  0.90903043E+01  0.33934877E+01  0.27387104E+01
   5.31532  0.90886740E+01  0.33928603E+01  0.27382051E+01
   5.32533  0.90869912E+01  0.33922127E+01  0.27376836E+01
   5.33534  0.90852560E+01  0.33915449E+01  0.27371458E+01
   5.34535  0.90834683E+01  0.33908569E+01  0.27365918E+01
   5.35536  0.90816282E+01  0.33901487E+01  0.27360215E+01
   5.36537  0.90797356E+01  0.33894203E+01  0.27354349E+01
   5.37538  0.90777906E+01  0.33886718E+01  0.27348321E+01
   5.38539  0.90757932E+01  0.33879030E+01  0.27342129E+01
   5.39540  0.90737435E+01  0.33871141E+01  0.27335776E+01
   5.40541  0.90716413E+01  0.33863050E+01  0.27329260E+01
   5.41542  0.90694868E+01  0.33854758E+01  0.27322581E+01
   5.42543  0.90672799E+01  0.33846263E+01  0.27315739E+01
   5.43544  0.90650207E+01  0.33837568E+01  0.27308736E+01
   5.44545  0.90627091E+01  0.33828670E+01  0.27301569E+01
   5.45546  0.90603453E+01  0.33819571E+01  0.27294241E+01
   5.46547  0.90579291E+01  0.33810271E+01  0.27286750E+01
   5.47548  0.90554607E+01  0.33800770E+01  0.27279096E+01
   5.48549  0.90529400E+01  0.33791067E+01  0.27271281E+01
   5.49550  0.90503670E+01  0.33781162E+01  0.27263302E+01
   5.50551  0.90477419E+01  0.33771057E+01  0.27255162E+01
   5.51552  0.90450645E+01  0.33760750E+01  0.27246860E+01
   5.52553  0.90423349E+01  0.33750242E+01  0.27238395E+01
   5.53554  0.90395531E+01  0.33739534E+01  0.27229768E+01
   5.54555  0.90367192E+01  0.33728624E+01  0.27220979E+01
   5.55556  0.90338332E+01  0.33717513E+01  0.27212028E+01
   5.56557  0.90308950E+01  0.33706201E+01  0.27202914E+01
   5.57558  0.90279047E+01  0.33694689E+01  0.27193639E+01
   5.58559  0.90248623E+01  0.33682975E+01  0.27184202E+01
   5.59560  0.90217679E+01  0.33671061E+01  0.27174602E+01
   5.60561  0.90186214E+01  0.33658946E+01  0.27164841E+01
   5.61562  0.90154229E+01  0.33646631E+01  0.27154918E+01
   5.62563  0.90121724E+01  0.33634115E+01  0.27144833E+01
   5.63564  0.90088699E+01  0.33621399E+01  0.27134587E+01
   5.64565  0.90055154E+01  0.33608482E+01  0.27124178E+01
   5.65566  0.90021090E+01  0.33595366E+01  0.27113608E+01
   5.66567  0.89986507E+01  0.33582048E+01  0.27102876E+01
   5.67568  0.89951404E+01  0.33568531E+01  0.27091983E+01
   5.68569  0.89915783E+01  0.33554814E+01  0.27080928E+01
   5.69570  0.89879644E+01  0.33540896E+01  0.27069711E+01
   5.70571  0.89842986E+01  0.33526779E+01  0.27058333E+01
   5.71572  0.89805810E+01  0.33512461E+01  0.27046793E+01
   5.72573  0.89768117E+01  0.33497944E+01  0.27035092E+01
   5.73574  0.89729906E+01  0.33483227E+01  0.27023230E+01
   5.74575  0.89691177E+01  0.33468311E+01  0.27011206E+01
   5.75576  0.89651931E+01  0.33453195E+01  0.26999022E+01
   5.76577  0.89612169E+01  0.33437879E+01  0.26986675E+01
   5.77578  0.89571890E+01  0.33422365E+01  0.26974168E+01
   5.78579  0.89531095E+01  0.33406650E+01  0.26961500E+01
   5.79580  0.89489784E+01  0.33390737E+01  0.26948670E+01
   5.80581  0.89447957E+01  0.33374624E+01  0.26935680E+01
   5.81582  0.89405614E+01  0.33358313E+01  0.26922528E+01
   5.82583  0.89362756E+01  0.33341802E+01  0.26909216E+01
   5.83584  0.89319384E+01  0.33325092E+01  0.26895742E+01
   5.84585  0.89275496E+01  0.33308184E+01  0.26882108E+01
   5.85586  0.89231095E+01  0.33291077E+01  0.26868313E+01
   5.86587  0.89186179E+01  0.33273771E+01  0.26854358E+01
   5.87588  0.89140749E+01  0.33256267E+01  0.26840241E+01
   5.88589  0.89094806E+01  0.33238565E+01  0.26825964E+01
   5.89590  0.89048350E+01  0.33220664E+01  0.26811527E+01
   5.90591  0.89001381E+01  0.33202565E+01  0.26796929E+01
   5.91592  0.88953899E+01  0.33184267E+01  0.26782171E+01
   5.92593  0.88905905E+01  0.33165772E+01  0.26767252E+01
   5.93594  0.88857399E+01  0.33147079E+01  0.26752173E+01
   5.94595  0.88808381E+01  0.33128188E+01  0.26736933E+01
   5.95596  0.88758852E+01  0.33109099E+01  0.26721534E+01
   5.96597  0.88708812E+01  0.33089812E+01  0.26705974E+01
   5.97598  0.88658261E+01  0.33070328E+01  0.26690254E+01
   5.98599  0.88607200E+01  0.33050647E+01  0.26674375E+01
   5.99600  0.88555628E+01  0.33030768E+01  0.26658335E+01
   6.00601  0.88503547E+01  0.33010692E+01  0.26642135E+01
   6.01602  0.88450957E+01  0.32990419E+01  0.26625776E+01
   6.02603  0.88397858E+01  0.32969948E+01  0.26609256E+01
   6.03604  0.88344250E+01  0.32949281E+01  0.26592577E+01
   6.04605  0.88290133E+01  0.32928417E+01  0.26575738E+01
   6.05606  0.88235509E+01  0.32907357E+01  0.26558740E+01
   6.06607  0.88180377E+01  0.32886100E+01  0.26541582E+01
   6.07608  0.88124737E+01  0.32864646E+01  0.26524265E+01
   6.08609  0.88068591E+01  0.32842996E+01  0.26506788E+01
   6.09610  0.88011938E+01  0.32821150E+01  0.26489152E+01
   6.10611  0.87954780E+01  0.32799108E+01  0.26471357E+01
   6.11612  0.87897115E+01  0.32776870E+01  0.26453402E+01
   6.12613  0.87838945E+01  0.32754436E+01  0.26435289E+01
   6.13614  0.87780269E+01  0.32731806E+01  0.26417016E+01
   6.14615  0.87721089E+01  0.32708981E+01  0.26398584E+01
   6.15616  0.87661405E+01  0.32685960E+01  0.26379993E+01
   6.16617  0.87601217E+01  0.32662743E+01  0.26361244E+01
   6.17618  0.87540526E+01  0.32639332E+01  0.26342335E+01
   6.18619  0.87479331E+01  0.32615725E+01  0.26323268E+01
   6.19620  0.87417634E+01  0.32591923E+01  0.26304042E+01
   6.20621  0.87355434E+01  0.32567927E+01  0.26284658E+01
   6.21622  0.87292732E+01  0.32543735E+01  0.26265115E+01
   6.22623  0.87229529E+01  0.32519350E+01  0.26245414E+01
   6.23624  0.87165825E+01  0.32494769E+01  0.26225554E+01
   6.24625  0.87101620E+01  0.32469994E+01  0.26205536E+01
   6.25626  0.87036915E+01  0.32445025E+01  0.26185360E+01
   6.26627  0.86971710E+01  0.32419862E+01  0.26165025E+01
   6.27628  0.86906006E+01  0.32394505E+01  0.26144533E+01
   6.28629  0.86839803E+01  0.32368954E+01  0.26123882E+01
   6.29630  0.86773101E+01  0.32343210E+01  0.26103074E+01
   6.30631  0.86705901E+01  0.32317272E+01  0.26082107E+01
   6.31632  0.86638204E+01  0.32291140E+01  0.26060983E+01
   6.32633  0.86570009E+01  0.32264815E+01  0.26039701E+01
   6.33634  0.86501318E+01  0.32238297E+01  0.26018262E+01
   6.34635  0.86432130E+01  0.32211586E+01  0.25996664E+01
   6.35636  0.86362446E+01  0.32184683E+01  0.25974910E+01
   6.36637  0.86292267E+01  0.32157586E+01  0.25952998E+01
   6.37638  0.86221594E+01  0.32130297E+01  0.25930928E+01
   6.38639  0.86150425E+01  0.32102816E+01  0.25908702E+01
   6.39640  0.86078763E+01  0.32075142E+01  0.25886318E+01
   6.40641  0.86006607E+01  0.32047276E+01  0.25863777E+01
   6.41642  0.85933958E+01  0.32019219E+01  0.25841079E+01
   6.42643  0.85860816E+01  0.31990969E+01  0.25818224E+01
   6.43644  0.85787183E+01  0.31962528E+01  0.25795212E+01
   6.44645  0.85713057E+01  0.31933895E+01  0.25772044E+01
   6.45646  0.85638441E+01  0.31905071E+01  0.25748718E+01
   6.46647  0.85563334E+01  0.31876056E+01  0.25725236E+01
   6.47648  0.85487737E+01  0.31846849E+01  0.25701598E+01
   6.48649  0.85411650E+01  0.31817452E+01  0.25677803E+01
   6.49650  0.85335074E+01  0.31787864E+01  0.25653852E+01
   6.50651  0.85258009E+01  0.31758086E+01  0.25629744E+01
   6.51652  0.85180456E+01  0.31728117E+01  0.25605480E+01
   6.52653  0.85102416E+01  0.31697958E+01  0.25581060E+01
   6.53654  0.85023888E+01  0.31667608E+01  0.25556484E+01
   6.54655  0.84944874E+01  0.31637069E+01  0.25531751E+01
   6.55656  0.84865374E+01  0.31606340E+01  0.25506863E+01
   6.56657  0.84785389E+01  0.31575421E+01  0.25481819E+01
   6.57658  0.84704918E+01  0.31544313E+01  0.25456620E+01
   6.58659  0.84623963E+01  0.31513016E+01  0.25431264E+01
   6.59660  0.84542524E+01  0.31481529E+01  0.25405753E+01
   6.60661  0.84460601E+01  0.31449854E+01  0.25380087E+01
   6.61662  0.84378196E+01  0.31417990E+01  0.25354265E+01
   6.62663  0.84295308E+01  0.31385937E+01  0.25328288E+01
   6.63664  0.84211939E+01  0.31353696E+01  0.25302156E+01
   6.64665  0.84128088E+01  0.31321267E+01  0.25275868E+01
   6.65666  0.84043757E+01  0.31288649E+01  0.25249425E+01
   6.66667  0.83958946E+01  0.31255844E+01  0.25222828E+01
   6.67668  0.83873655E+01  0.31222851E+01  0.25196075E+01
   6.68669  0.83787885E+01  0.31189670E+01  0.25169168E+01
   6.69670  0.83701637E+01  0.31156302E+01  0.25142105E+01
   6.70671  0.83614911E+01  0.31122747E+01  0.25114888E+01
   6.71672  0.83527708E+01  0.31089004E+01  0.25087517E+01
   6.72673  0.83440028E+01  0.31055075E+01  0.25059991E+01
   6.73674  0.83351872E+01  0.31020959E+01  0.25032311E+01
   6.74675  0.83263240E+01  0.30986657E+01  0.25004476E+01
   6.75676  0.83174134E+01  0.30952169E+01  0.24976487E+01
   6.76677  0.83084553E+01  0.30917494E+01  0.24948344E+01
   6.77678  0.82994499E+01  0.30882633E+01  0.24920047E+01
   6.78679  0.82903971E+01  0.30847587E+01  0.24891596E+01
   6.79680  0.82812971E+01  0.30812355E+01  0.24862991E+01
   6.80681  0.82721500E+01  0.30776938E+01  0.24834232E+01
   6.81682  0.82629557E+01  0.30741336E+01  0.24805319E+01
   6.82683  0.82537143E+01  0.30705548E+01  0.24776253E+01
   6.83684  0.82444259E+01  0.30669576E+01  0.24747033E+01
   6.84685  0.82350906E+01  0.30633420E+01  0.24717660E+01
   6.85686  0.82257084E+01  0.30597079E+01  0.24688133E+01
   6.86687  0.82162794E+01  0.30560553E+01  0.24658453E+01
   6.87688  0.82068036E+01  0.30523844E+01  0.24628620E+01
   6.88689  0.81972811E+01  0.30486951E+01  0.24598634E+01
   6.89690  0.81877121E+01  0.30449874E+01  0.24568494E+01
   6.90691  0.81780964E+01  0.30412614E+01  0.24538202E+01
   6.91692  0.81684343E+01  0.30375171E+01  0.24507757E+01
   6.92693  0.81587257E+01  0.30337544E+01  0.24477159E+01
   6.93694  0.81489708E+01  0.30299735E+01  0.24446408E+01
   6.94695  0.81391695E+01  0.30261743E+01  0.24415505E+01
   6.95696  0.81293221E+01  0.30223569E+01  0.24384449E+01
   6.96697  0.81194284E+01  0.30185213E+01  0.24353240E+01
   6.97698  0.81094887E+01  0.30146674E+01  0.24321880E+01
   6.98699  0.80995029E+01  0.30107954E+01  0.24290366E+01
   6.99700  0.80894712E+01  0.30069053E+01  0.24258701E+01
   7.00701  0.80793936E+01  0.30029969E+01  0.24226884E+01
   7.01702  0.80692701E+01  0.29990705E+01  0.24194914E+01
   7.02703  0.80591009E+01  0.29951260E+01  0.24162793E+01
   7.03704  0.80488860E+01  0.29911634E+01  0.24130520E+01
   7.04705  0.80386254E+01  0.29871828E+01  0.24098095E+01
   7.05706  0.80283193E+01  0.29831841E+01  0.24065518E+01
   7.06707  0.80179678E+01  0.29791674E+01  0.24032790E+01
   7.07708  0.80075708E+01  0.29751327E+01  0.23999910E+01
   7.08709  0.79971285E+01  0.29710801E+01  0.23966879E+01
   7.09710  0.79866409E+01  0.29670095E+01  0.23933696E+01
   7.10711  0.79761081E+01  0.29629210E+01  0.23900362E+01
   7.11712  0.79655301E+01  0.29588145E+01  0.23866877E+01
   7.12713  0.79549071E+01  0.29546902E+01  0.23833241E+01
   7.13714  0.79442392E+01  0.29505481E+01  0.23799453E+01
   7.14715  0.79335263E+01  0.29463881E+01  0.23765515E+01
   7.15716  0.79227686E+01  0.29422103E+01  0.23731426E+01
   7.16717  0.79119661E+01  0.29380147E+01  0.23697186E+01
   7.17718  0.79011189E+01  0.29338014E+01  0.23662795E+01
   7.18719  0.78902271E+01  0.29295703E+01  0.23628254E+01
   7.19720  0.78792908E+01  0.29253215E+01  0.23593562E+01
   7.20721  0.78683100E+01  0.29210549E+01  0.23558719E+01
   7.21722  0.78572848E+01  0.29167708E+01  0.23523726E+01
   7.22723  0.78462153E+01  0.29124689E+01  0.23488583E+01
   7.23724  0.78351016E+01  0.29081494E+01  0.23453290E+01
   7.24725  0.78239437E+01  0.29038123E+01  0.23417846E+01
   7.25726  0.78127417E+01  0.28994577E+01  0.23382253E+01
   7.26727  0.78014957E+01  0.28950854E+01  0.23346509E+01
   7.27728  0.77902058E+01  0.28906957E+01  0.23310615E+01
   7.28729  0.77788720E+01  0.28862884E+01  0.23274572E+01
   7.29730  0.77674945E+01  0.28818636E+01  0.23238378E+01
   7.30731  0.77560732E+01  0.28774214E+01  0.23202035E+01
   7.31732  0.77446084E+01  0.28729617E+01  0.23165543E+01
   7.32733  0.77330999E+01  0.28684846E+01  0.23128901E+01
   7.33734  0.77215481E+01  0.28639902E+01  0.23092109E+01
   7.34735  0.77099528E+01  0.28594783E+01  0.23055168E+01
   7.35736  0.76983143E+01  0.28549491E+01  0.23018077E+01
   7.36737  0.76866325E+01  0.28504026E+01  0.22980837E+01
   7.37738  0.76749076E+01  0.28458388E+01  0.22943448E+01
   7.38739  0.76631397E+01  0.28412577E+01  0.22905910E+01
   7.39740  0.76513288E+01  0.28366594E+01  0.22868223E+01
   7.40741  0.76394750E+01  0.28320438E+01  0.22830387E+01
   7.41742  0.76275783E+01  0.28274111E+01  0.22792402E+01
   7.42743  0.76156390E+01  0.28227612E+01  0.22754268E+01
   7.43744  0.76036570E+01  0.28180941E+01  0.22715985E+01
   7.44745  0.75916324E+01  0.28134099E+01  0.22677553E+01
   7.45746  0.75795654E+01  0.28087086E+01  0.22638973E+01
   7.46747  0.75674560E+01  0.28039903E+01  0.22600244E+01
   7.47748  0.75553043E+01  0.27992549E+01  0.22561367E+01
   7.48749  0.75431104E+01  0.27945024E+01  0.22522341E+01
   7.49750  0.75308743E+01  0.27897330E+01  0.22483167E+01
   7.50751  0.75185962E+01  0.27849466E+01  0.22443844E+01
   7.51752  0.75062761E+01  0.27801433E+01  0.22404373E+01
   7.52753  0.74939142E+01  0.27753231E+01  0.22364754E+01
   7.53754  0.74815104E+01  0.27704859E+01  0.22324987E+01
   7.54755  0.74690650E+01  0.27656319E+01  0.22285071E+01
   7.55756  0.74565779E+01  0.27607611E+01  0.22245008E+01
   7.56757  0.74440494E+01  0.27558735E+01  0.22204796E+01
   7.57758  0.74314793E+01  0.27509690E+01  0.22164437E+01
   7.58759  0.74188680E+01  0.27460478E+01  0.22123930E+01
   7.59760  0.74062154E+01  0.27411099E+01  0.22083274E+01
   7.60761  0.73935216E+01  0.27361553E+01  0.22042471E+01
   7.61762  0.73807867E+01  0.27311840E+01  0.22001521E+01
   7.62763  0.73680109E+01  0.27261960E+01  0.21960422E+01
   7.63764  0.73551941E+01  0.27211914E+01  0.21919176E+01
   7.64765  0.73423366E+01  0.27161703E+01  0.21877783E+01
   7.65766  0.73294383E+01  0.27111325E+01  0.21836242E+01
   7.66767  0.73164995E+01  0.27060782E+01  0.21794553E+01
   7.67768  0.73035200E+01  0.27010074E+01  0.21752717E+01
   7.68769  0.72905002E+01  0.26959201E+01  0.21710733E+01
   7.69770  0.72774400E+01  0.26908163E+01  0.21668603E+01
   7.70771  0.72643396E+01  0.26856962E+01  0.21626324E+01
   7.71772  0.72511990E+01  0.26805596E+01  0.21583899E+01
   7.72773  0.72380183E+01  0.26754066E+01  0.21541326E+01
   7.73774  0.72247977E+01  0.26702373E+01  0.21498607E+01
   7.74775  0.72115372E+01  0.26650516E+01  0.21455739E+01
   7.75776  0.71982369E+01  0.26598497E+01  0.21412725E+01
   7.76777  0.71848970E+01  0.26546315E+01  0.21369564E+01
   7.77778  0.71715175E+01  0.26493971E+01  0.21326256E+01
   7.78779  0.71580985E+01  0.26441464E+01  0.21282800E+01
   7.79780  0.71446400E+01  0.26388796E+01  0.21239198E+01
   7.80781  0.71311423E+01  0.26335966E+01  0.21195449E+01
   7.81782  0.71176055E+01  0.26282975E+01  0.21151553E+01
   7.82783  0.71040295E+01  0.26229824E+01  0.21107509E+01
   7.83784  0.70904145E+01  0.26176511E+01  0.21063319E+01
   7.84785  0.70767606E+01  0.26123038E+01  0.21018982E+01
   7.85786  0.70630679E+01  0.26069406E+01  0.20974499E+01
   7.86787  0.70493365E+01  0.26015613E+01  0.20929868E+01
   7.87788  0.70355666E+01  0.25961661E+01  0.20885091E+01
   7.88789  0.70217581E+01  0.25907550E+01  0.20840167E+01
   7.89790  0.70079112E+01  0.25853279E+01  0.20795096E+01
   7.90791  0.69940260E+01  0.25798851E+01  0.20749878E+01
   7.91792  0.69801027E+01  0.25744264E+01  0.20704514E+01
   7.92793  0.69661412E+01  0.25689519E+01  0.20659002E+01
   7.93794  0.69521418E+01  0.25634616E+01  0.20613345E+01
   7.94795  0.69381045E+01  0.25579556E+01  0.20567540E+01
   7.95796  0.69240293E+01  0.25524339E+01  0.20521589E+01
   7.96797  0.69099166E+01  0.25468965E+01  0.20475491E+01
   7.97798  0.68957662E+01  0.25413435E+01  0.20429246E+01
   7.98799  0.68815784E+01  0.25357748E+01  0.20382854E+01
   7.99800  0.68673532E+01  0.25301906E+01  0.20336316E+01
   8.00801  0.68530907E+01  0.25245908E+01  0.20289631E+01
   8.01802  0.68387911E+01  0.25189755E+01  0.20242800E+01
   8.02803  0.68244545E+01  0.25133447E+01  0.20195822E+01
   8.03804  0.68100809E+01  0.25076984E+01  0.20148697E+01
   8.04805  0.67956705E+01  0.25020367E+01  0.20101425E+01
   8.05806  0.67812233E+01  0.24963596E+01  0.20054006E+01
   8.06807  0.67667396E+01  0.24906671E+01  0.20006441E+01
   8.07808  0.67522193E+01  0.24849593E+01  0.19958729E+01
   8.08809  0.67376627E+01  0.24792361E+01  0.19910870E+01
   8.09810  0.67230697E+01  0.24734978E+01  0.19862864E+01
   8.10811  0.67084406E+01  0.24677441E+01  0.19814712E+01
   8.11812  0.66937754E+01  0.24619753E+01  0.19766412E+01
   8.12813  0.66790742E+01  0.24561912E+01  0.19717966E+01
   8.13814  0.66643372E+01  0.24503920E+01  0.19669373E+01
   8.14815  0.66495645E+01  0.24445777E+01  0.19620633E+01
   8.15816  0.66347561E+01  0.24387484E+01  0.19571745E+01
   8.16817  0.66199123E+01  0.24329039E+01  0.19522711E+01
   8.17818  0.66050330E+01  0.24270445E+01  0.19473530E+01
   8.18819  0.65901184E+01  0.24211700E+01  0.19424201E+01
   8.19820  0.65751687E+01  0.24152806E+01  0.19374726E+01
   8.20821  0.65601839E+01  0.24093763E+01  0.19325103E+01
   8.21822  0.65451642E+01  0.24034571E+01  0.19275333E+01
   8.22823  0.65301097E+01  0.23975231E+01  0.19225415E+01
   8.23824  0.65150204E+01  0.23915742E+01  0.19175351E+01
   8.24825  0.64998966E+01  0.23856105E+01  0.19125138E+01
   8.25826  0.64847382E+01  0.23796321E+01  0.19074779E+01
   8.26827  0.64695455E+01  0.23736389E+01  0.19024272E+01
   8.27828  0.64543186E+01  0.23676311E+01  0.18973617E+01
   8.28829  0.64390575E+01  0.23616086E+01  0.18922814E+01
   8.29830  0.64237624E+01  0.23555715E+01  0.18871864E+01
   8.30831  0.64084335E+01  0.23495198E+01  0.18820766E+01
   8.31832  0.63930707E+01  0.23434535E+01  0.18769520E+01
   8.32833  0.63776743E+01  0.23373727E+01  0.18718127E+01
   8.33834  0.63622444E+01  0.23312775E+01  0.18666585E+01
   8.34835  0.63467811E+01  0.23251677E+01  0.18614895E+01
   8.35836  0.63312844E+01  0.23190436E+01  0.18563056E+01
   8.36837  0.63157546E+01  0.23129051E+01  0.18511070E+01
   8.37838  0.63001918E+01  0.23067522E+01  0.18458935E+01
   8.38839  0.62845960E+01  0.23005850E+01  0.18406651E+01
   8.39840  0.62689675E+01  0.22944035E+01  0.18354219E+01
   8.40841  0.62533062E+01  0.22882078E+01  0.18301639E+01
   8.41842  0.62376124E+01  0.22819979E+01  0.18248909E+01
   8.42843  0.62218862E+01  0.22757737E+01  0.18196031E+01
   8.43844  0.62061276E+01  0.22695355E+01  0.18143003E+01
   8.44845  0.61903369E+01  0.22632831E+01  0.18089827E+01
   8.45846  0.61745141E+01  0.22570167E+01  0.18036501E+01
   8.46847  0.61586594E+01  0.22507362E+01  0.17983026E+01
   8.47848  0.61427729E+01  0.22444418E+01  0.17929401E+01
