   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
