   0.25434  0.71668662E+00  0.71668660E+00
   0.25454  0.71712388E+00  0.71712386E+00
   0.25474  0.71756086E+00  0.71756083E+00
   0.25494  0.71799755E+00  0.71799753E+00
   0.25514  0.71843396E+00  0.71843394E+00
   0.25534  0.71887009E+00  0.71887007E+00
   0.25554  0.71930594E+00  0.71930591E+00
   0.25574  0.71974150E+00  0.71974148E+00
   0.25594  0.72017678E+00  0.72017676E+00
   0.25614  0.72061178E+00  0.72061175E+00
   0.25634  0.72104649E+00  0.72104647E+00
   0.25654  0.72148092E+00  0.72148090E+00
   0.25674  0.72191506E+00  0.72191504E+00
   0.25694  0.72234893E+00  0.72234890E+00
   0.25714  0.72278250E+00  0.72278248E+00
   0.25734  0.72321580E+00  0.72321577E+00
   0.25754  0.72364881E+00  0.72364878E+00
   0.25774  0.72408153E+00  0.72408151E+00
   0.25794  0.72451397E+00  0.72451395E+00
   0.25814  0.72494612E+00  0.72494610E+00
   0.25833  0.72537799E+00  0.72537797E+00
   0.25853  0.72580958E+00  0.72580955E+00
   0.25873  0.72624087E+00  0.72624085E+00
   0.25893  0.72667189E+00  0.72667186E+00
   0.25913  0.72710261E+00  0.72710259E+00
   0.25933  0.72753305E+00  0.72753303E+00
   0.25953  0.72796321E+00  0.72796319E+00
   0.25973  0.72839308E+00  0.72839305E+00
   0.25993  0.72882266E+00  0.72882263E+00
   0.26013  0.72925195E+00  0.72925193E+00
   0.26033  0.72968096E+00  0.72968094E+00
   0.26053  0.73010968E+00  0.73010966E+00
   0.26073  0.73053812E+00  0.73053809E+00
   0.26093  0.73096626E+00  0.73096624E+00
   0.26113  0.73139412E+00  0.73139410E+00
   0.26133  0.73182169E+00  0.73182167E+00
   0.26153  0.73224898E+00  0.73224895E+00
   0.26173  0.73267597E+00  0.73267595E+00
   0.26193  0.73310268E+00  0.73310266E+00
   0.26213  0.73352910E+00  0.73352907E+00
   0.26233  0.73395523E+00  0.73395520E+00
   0.26253  0.73438107E+00  0.73438105E+00
   0.26273  0.73480662E+00  0.73480660E+00
   0.26293  0.73523189E+00  0.73523186E+00
   0.26313  0.73565686E+00  0.73565684E+00
   0.26333  0.73608154E+00  0.73608152E+00
   0.26353  0.73650594E+00  0.73650592E+00
   0.26373  0.73693005E+00  0.73693002E+00
   0.26392  0.73735386E+00  0.73735384E+00
   0.26412  0.73777739E+00  0.73777736E+00
   0.26432  0.73820062E+00  0.73820060E+00
   0.26452  0.73862357E+00  0.73862354E+00
   0.26472  0.73904622E+00  0.73904620E+00
   0.26492  0.73946859E+00  0.73946856E+00
   0.26512  0.73989066E+00  0.73989064E+00
   0.26532  0.74031244E+00  0.74031242E+00
   0.26552  0.74073393E+00  0.74073391E+00
   0.26572  0.74115513E+00  0.74115511E+00
   0.26592  0.74157604E+00  0.74157602E+00
   0.26612  0.74199666E+00  0.74199663E+00
   0.26632  0.74241698E+00  0.74241696E+00
   0.26652  0.74283701E+00  0.74283699E+00
   0.26672  0.74325675E+00  0.74325673E+00
   0.26692  0.74367620E+00  0.74367618E+00
   0.26712  0.74409535E+00  0.74409533E+00
   0.26732  0.74451422E+00  0.74451419E+00
   0.26752  0.74493279E+00  0.74493276E+00
   0.26772  0.74535106E+00  0.74535104E+00
   0.26792  0.74576905E+00  0.74576902E+00
   0.26812  0.74618674E+00  0.74618671E+00
   0.26832  0.74660413E+00  0.74660411E+00
   0.26852  0.74702123E+00  0.74702121E+00
   0.26872  0.74743804E+00  0.74743802E+00
   0.26892  0.74785456E+00  0.74785453E+00
   0.26912  0.74827078E+00  0.74827075E+00
   0.26932  0.74868671E+00  0.74868668E+00
   0.26951  0.74910234E+00  0.74910231E+00
   0.26971  0.74951767E+00  0.74951765E+00
   0.26991  0.74993272E+00  0.74993269E+00
   0.27011  0.75034746E+00  0.75034744E+00
   0.27031  0.75076192E+00  0.75076189E+00
   0.27051  0.75117607E+00  0.75117605E+00
   0.27071  0.75158993E+00  0.75158991E+00
   0.27091  0.75200350E+00  0.75200348E+00
   0.27111  0.75241677E+00  0.75241674E+00
   0.27131  0.75282974E+00  0.75282972E+00
   0.27151  0.75324242E+00  0.75324240E+00
   0.27171  0.75365480E+00  0.75365478E+00
   0.27191  0.75406689E+00  0.75406686E+00
   0.27211  0.75447868E+00  0.75447865E+00
   0.27231  0.75489017E+00  0.75489014E+00
   0.27251  0.75530136E+00  0.75530134E+00
   0.27271  0.75571226E+00  0.75571223E+00
   0.27291  0.75612286E+00  0.75612283E+00
   0.27311  0.75653316E+00  0.75653314E+00
   0.27331  0.75694317E+00  0.75694314E+00
   0.27351  0.75735288E+00  0.75735285E+00
   0.27371  0.75776228E+00  0.75776226E+00
   0.27391  0.75817140E+00  0.75817137E+00
   0.27411  0.75858021E+00  0.75858018E+00
   0.27431  0.75898872E+00  0.75898870E+00
   0.27451  0.75939694E+00  0.75939692E+00
   0.27471  0.75980486E+00  0.75980483E+00
   0.27491  0.76021248E+00  0.76021245E+00
   0.27510  0.76061980E+00  0.76061977E+00
   0.27530  0.76102682E+00  0.76102679E+00
   0.27550  0.76143354E+00  0.76143351E+00
   0.27570  0.76183996E+00  0.76183993E+00
   0.27590  0.76224608E+00  0.76224606E+00
   0.27610  0.76265190E+00  0.76265188E+00
   0.27630  0.76305742E+00  0.76305740E+00
   0.27650  0.76346265E+00  0.76346262E+00
   0.27670  0.76386757E+00  0.76386754E+00
   0.27690  0.76427219E+00  0.76427216E+00
   0.27710  0.76467651E+00  0.76467648E+00
   0.27730  0.76508053E+00  0.76508050E+00
   0.27750  0.76548425E+00  0.76548422E+00
   0.27770  0.76588766E+00  0.76588764E+00
   0.27790  0.76629078E+00  0.76629076E+00
   0.27810  0.76669360E+00  0.76669357E+00
   0.27830  0.76709611E+00  0.76709608E+00
   0.27850  0.76749832E+00  0.76749830E+00
   0.27870  0.76790023E+00  0.76790021E+00
   0.27890  0.76830184E+00  0.76830181E+00
   0.27910  0.76870314E+00  0.76870312E+00
   0.27930  0.76910415E+00  0.76910412E+00
   0.27950  0.76950485E+00  0.76950482E+00
   0.27970  0.76990524E+00  0.76990522E+00
   0.27990  0.77030534E+00  0.77030531E+00
   0.28010  0.77070513E+00  0.77070510E+00
   0.28030  0.77110462E+00  0.77110459E+00
   0.28050  0.77150380E+00  0.77150378E+00
   0.28069  0.77190269E+00  0.77190266E+00
   0.28089  0.77230126E+00  0.77230124E+00
   0.28109  0.77269954E+00  0.77269951E+00
   0.28129  0.77309751E+00  0.77309748E+00
   0.28149  0.77349517E+00  0.77349515E+00
   0.28169  0.77389254E+00  0.77389251E+00
   0.28189  0.77428959E+00  0.77428957E+00
   0.28209  0.77468635E+00  0.77468632E+00
   0.28229  0.77508280E+00  0.77508277E+00
   0.28249  0.77547894E+00  0.77547891E+00
   0.28269  0.77587478E+00  0.77587475E+00
   0.28289  0.77627031E+00  0.77627029E+00
   0.28309  0.77666554E+00  0.77666551E+00
   0.28329  0.77706046E+00  0.77706044E+00
   0.28349  0.77745508E+00  0.77745505E+00
   0.28369  0.77784939E+00  0.77784936E+00
   0.28389  0.77824339E+00  0.77824337E+00
   0.28409  0.77863709E+00  0.77863707E+00
   0.28429  0.77903048E+00  0.77903046E+00
   0.28449  0.77942357E+00  0.77942354E+00
   0.28469  0.77981635E+00  0.77981632E+00
   0.28489  0.78020882E+00  0.78020880E+00
   0.28509  0.78060099E+00  0.78060096E+00
   0.28529  0.78099285E+00  0.78099282E+00
   0.28549  0.78138440E+00  0.78138437E+00
   0.28569  0.78177564E+00  0.78177562E+00
   0.28589  0.78216658E+00  0.78216655E+00
   0.28609  0.78255721E+00  0.78255718E+00
   0.28628  0.78294753E+00  0.78294750E+00
   0.28648  0.78333754E+00  0.78333751E+00
   0.28668  0.78372725E+00  0.78372722E+00
   0.28688  0.78411664E+00  0.78411662E+00
   0.28708  0.78450573E+00  0.78450570E+00
   0.28728  0.78489451E+00  0.78489448E+00
   0.28748  0.78528298E+00  0.78528295E+00
   0.28768  0.78567114E+00  0.78567112E+00
   0.28788  0.78605899E+00  0.78605897E+00
   0.28808  0.78644654E+00  0.78644651E+00
   0.28828  0.78683377E+00  0.78683375E+00
   0.28848  0.78722070E+00  0.78722067E+00
   0.28868  0.78760731E+00  0.78760729E+00
   0.28888  0.78799362E+00  0.78799359E+00
   0.28908  0.78837961E+00  0.78837959E+00
   0.28928  0.78876530E+00  0.78876527E+00
   0.28948  0.78915067E+00  0.78915065E+00
   0.28968  0.78953574E+00  0.78953571E+00
   0.28988  0.78992049E+00  0.78992047E+00
   0.29008  0.79030493E+00  0.79030491E+00
   0.29028  0.79068907E+00  0.79068904E+00
   0.29048  0.79107289E+00  0.79107286E+00
   0.29068  0.79145640E+00  0.79145637E+00
   0.29088  0.79183960E+00  0.79183957E+00
   0.29108  0.79222248E+00  0.79222246E+00
   0.29128  0.79260506E+00  0.79260503E+00
   0.29148  0.79298732E+00  0.79298730E+00
   0.29167  0.79336927E+00  0.79336925E+00
   0.29187  0.79375091E+00  0.79375089E+00
   0.29207  0.79413224E+00  0.79413222E+00
   0.29227  0.79451326E+00  0.79451323E+00
   0.29247  0.79489396E+00  0.79489393E+00
   0.29267  0.79527435E+00  0.79527432E+00
   0.29287  0.79565443E+00  0.79565440E+00
   0.29307  0.79603419E+00  0.79603416E+00
   0.29327  0.79641364E+00  0.79641362E+00
   0.29347  0.79679278E+00  0.79679275E+00
   0.29367  0.79717160E+00  0.79717158E+00
   0.29387  0.79755011E+00  0.79755009E+00
   0.29407  0.79792831E+00  0.79792829E+00
   0.29427  0.79830619E+00  0.79830617E+00
   0.29447  0.79868376E+00  0.79868374E+00
   0.29467  0.79906102E+00  0.79906099E+00
   0.29487  0.79943796E+00  0.79943793E+00
   0.29507  0.79981459E+00  0.79981456E+00
   0.29527  0.80019090E+00  0.80019087E+00
   0.29547  0.80056689E+00  0.80056687E+00
   0.29567  0.80094257E+00  0.80094255E+00
   0.29587  0.80131794E+00  0.80131792E+00
   0.29607  0.80169299E+00  0.80169297E+00
   0.29627  0.80206773E+00  0.80206770E+00
   0.29647  0.80244215E+00  0.80244212E+00
   0.29667  0.80281625E+00  0.80281623E+00
   0.29687  0.80319004E+00  0.80319002E+00
   0.29707  0.80356352E+00  0.80356349E+00
   0.29726  0.80393667E+00  0.80393665E+00
   0.29746  0.80430952E+00  0.80430949E+00
   0.29766  0.80468204E+00  0.80468201E+00
   0.29786  0.80505425E+00  0.80505422E+00
   0.29806  0.80542614E+00  0.80542611E+00
   0.29826  0.80579771E+00  0.80579769E+00
   0.29846  0.80616897E+00  0.80616894E+00
   0.29866  0.80653991E+00  0.80653989E+00
   0.29886  0.80691053E+00  0.80691051E+00
   0.29906  0.80728084E+00  0.80728081E+00
   0.29926  0.80765083E+00  0.80765080E+00
   0.29946  0.80802050E+00  0.80802047E+00
   0.29966  0.80838985E+00  0.80838982E+00
   0.29986  0.80875889E+00  0.80875886E+00
   0.30006  0.80912760E+00  0.80912758E+00
   0.30026  0.80949600E+00  0.80949597E+00
   0.30046  0.80986408E+00  0.80986405E+00
   0.30066  0.81023184E+00  0.81023181E+00
   0.30086  0.81059928E+00  0.81059926E+00
   0.30106  0.81096641E+00  0.81096638E+00
   0.30126  0.81133321E+00  0.81133319E+00
   0.30146  0.81169970E+00  0.81169967E+00
   0.30166  0.81206586E+00  0.81206584E+00
   0.30186  0.81243171E+00  0.81243168E+00
   0.30206  0.81279724E+00  0.81279721E+00
   0.30226  0.81316244E+00  0.81316242E+00
   0.30246  0.81352733E+00  0.81352731E+00
   0.30266  0.81389190E+00  0.81389187E+00
   0.30285  0.81425615E+00  0.81425612E+00
   0.30305  0.81462007E+00  0.81462005E+00
   0.30325  0.81498368E+00  0.81498365E+00
   0.30345  0.81534697E+00  0.81534694E+00
   0.30365  0.81570993E+00  0.81570991E+00
   0.30385  0.81607258E+00  0.81607255E+00
   0.30405  0.81643490E+00  0.81643487E+00
   0.30425  0.81679690E+00  0.81679688E+00
   0.30445  0.81715858E+00  0.81715856E+00
   0.30465  0.81751994E+00  0.81751992E+00
   0.30485  0.81788098E+00  0.81788095E+00
   0.30505  0.81824170E+00  0.81824167E+00
   0.30525  0.81860209E+00  0.81860206E+00
   0.30545  0.81896216E+00  0.81896214E+00
   0.30565  0.81932191E+00  0.81932189E+00
   0.30585  0.81968134E+00  0.81968131E+00
   0.30605  0.82004045E+00  0.82004042E+00
   0.30625  0.82039923E+00  0.82039920E+00
   0.30645  0.82075769E+00  0.82075766E+00
   0.30665  0.82111583E+00  0.82111580E+00
   0.30685  0.82147364E+00  0.82147361E+00
   0.30705  0.82183113E+00  0.82183110E+00
   0.30725  0.82218830E+00  0.82218827E+00
   0.30745  0.82254514E+00  0.82254512E+00
   0.30765  0.82290166E+00  0.82290164E+00
   0.30785  0.82325786E+00  0.82325783E+00
   0.30805  0.82361374E+00  0.82361371E+00
   0.30825  0.82396928E+00  0.82396926E+00
   0.30844  0.82432451E+00  0.82432448E+00
   0.30864  0.82467941E+00  0.82467938E+00
   0.30884  0.82503399E+00  0.82503396E+00
   0.30904  0.82538824E+00  0.82538821E+00
   0.30924  0.82574217E+00  0.82574214E+00
   0.30944  0.82609577E+00  0.82609574E+00
   0.30964  0.82644905E+00  0.82644902E+00
   0.30984  0.82680200E+00  0.82680197E+00
   0.31004  0.82715463E+00  0.82715460E+00
   0.31024  0.82750693E+00  0.82750690E+00
   0.31044  0.82785890E+00  0.82785888E+00
   0.31064  0.82821055E+00  0.82821053E+00
   0.31084  0.82856188E+00  0.82856185E+00
   0.31104  0.82891288E+00  0.82891285E+00
   0.31124  0.82926355E+00  0.82926352E+00
   0.31144  0.82961390E+00  0.82961387E+00
   0.31164  0.82996392E+00  0.82996389E+00
   0.31184  0.83031361E+00  0.83031359E+00
   0.31204  0.83066298E+00  0.83066295E+00
   0.31224  0.83101202E+00  0.83101199E+00
   0.31244  0.83136073E+00  0.83136071E+00
   0.31264  0.83170912E+00  0.83170909E+00
   0.31284  0.83205718E+00  0.83205715E+00
   0.31304  0.83240491E+00  0.83240488E+00
   0.31324  0.83275232E+00  0.83275229E+00
   0.31344  0.83309939E+00  0.83309937E+00
   0.31364  0.83344614E+00  0.83344612E+00
   0.31384  0.83379256E+00  0.83379254E+00
   0.31403  0.83413866E+00  0.83413863E+00
   0.31423  0.83448442E+00  0.83448440E+00
   0.31443  0.83482986E+00  0.83482983E+00
   0.31463  0.83517497E+00  0.83517494E+00
   0.31483  0.83551975E+00  0.83551972E+00
   0.31503  0.83586420E+00  0.83586417E+00
   0.31523  0.83620832E+00  0.83620830E+00
   0.31543  0.83655212E+00  0.83655209E+00
   0.31563  0.83689558E+00  0.83689555E+00
   0.31583  0.83723872E+00  0.83723869E+00
   0.31603  0.83758152E+00  0.83758150E+00
   0.31623  0.83792400E+00  0.83792397E+00
   0.31643  0.83826615E+00  0.83826612E+00
   0.31663  0.83860796E+00  0.83860794E+00
   0.31683  0.83894945E+00  0.83894942E+00
   0.31703  0.83929061E+00  0.83929058E+00
   0.31723  0.83963144E+00  0.83963141E+00
   0.31743  0.83997193E+00  0.83997191E+00
   0.31763  0.84031210E+00  0.84031207E+00
   0.31783  0.84065194E+00  0.84065191E+00
   0.31803  0.84099144E+00  0.84099141E+00
   0.31823  0.84133062E+00  0.84133059E+00
   0.31843  0.84166946E+00  0.84166943E+00
   0.31863  0.84200797E+00  0.84200794E+00
   0.31883  0.84234615E+00  0.84234613E+00
   0.31903  0.84268400E+00  0.84268398E+00
   0.31923  0.84302152E+00  0.84302149E+00
   0.31943  0.84335871E+00  0.84335868E+00
   0.31962  0.84369556E+00  0.84369554E+00
   0.31982  0.84403209E+00  0.84403206E+00
   0.32002  0.84436828E+00  0.84436825E+00
   0.32022  0.84470414E+00  0.84470411E+00
   0.32042  0.84503966E+00  0.84503964E+00
   0.32062  0.84537486E+00  0.84537483E+00
   0.32082  0.84570972E+00  0.84570969E+00
   0.32102  0.84604425E+00  0.84604422E+00
   0.32122  0.84637845E+00  0.84637842E+00
   0.32142  0.84671231E+00  0.84671228E+00
   0.32162  0.84704584E+00  0.84704581E+00
   0.32182  0.84737904E+00  0.84737901E+00
   0.32202  0.84771190E+00  0.84771187E+00
   0.32222  0.84804443E+00  0.84804440E+00
   0.32242  0.84837663E+00  0.84837660E+00
   0.32262  0.84870849E+00  0.84870846E+00
   0.32282  0.84904002E+00  0.84903999E+00
   0.32302  0.84937122E+00  0.84937119E+00
   0.32322  0.84970208E+00  0.84970205E+00
   0.32342  0.85003260E+00  0.85003258E+00
   0.32362  0.85036280E+00  0.85036277E+00
   0.32382  0.85069265E+00  0.85069263E+00
   0.32402  0.85102218E+00  0.85102215E+00
   0.32422  0.85135137E+00  0.85135134E+00
   0.32442  0.85168022E+00  0.85168019E+00
   0.32462  0.85200874E+00  0.85200871E+00
   0.32482  0.85233692E+00  0.85233689E+00
   0.32501  0.85266477E+00  0.85266474E+00
   0.32521  0.85299228E+00  0.85299225E+00
   0.32541  0.85331946E+00  0.85331943E+00
   0.32561  0.85364630E+00  0.85364627E+00
   0.32581  0.85397281E+00  0.85397278E+00
   0.32601  0.85429898E+00  0.85429895E+00
   0.32621  0.85462481E+00  0.85462478E+00
   0.32641  0.85495031E+00  0.85495028E+00
   0.32661  0.85527547E+00  0.85527544E+00
   0.32681  0.85560029E+00  0.85560027E+00
   0.32701  0.85592478E+00  0.85592475E+00
   0.32721  0.85624893E+00  0.85624891E+00
   0.32741  0.85657275E+00  0.85657272E+00
   0.32761  0.85689623E+00  0.85689620E+00
   0.32781  0.85721937E+00  0.85721934E+00
   0.32801  0.85754217E+00  0.85754214E+00
   0.32821  0.85786464E+00  0.85786461E+00
   0.32841  0.85818677E+00  0.85818674E+00
   0.32861  0.85850856E+00  0.85850853E+00
   0.32881  0.85883001E+00  0.85882998E+00
   0.32901  0.85915113E+00  0.85915110E+00
   0.32921  0.85947190E+00  0.85947188E+00
   0.32941  0.85979234E+00  0.85979232E+00
   0.32961  0.86011245E+00  0.86011242E+00
   0.32981  0.86043221E+00  0.86043218E+00
   0.33001  0.86075163E+00  0.86075160E+00
   0.33021  0.86107072E+00  0.86107069E+00
   0.33041  0.86138947E+00  0.86138944E+00
   0.33060  0.86170787E+00  0.86170785E+00
   0.33080  0.86202594E+00  0.86202592E+00
   0.33100  0.86234367E+00  0.86234365E+00
   0.33120  0.86266107E+00  0.86266104E+00
   0.33140  0.86297812E+00  0.86297809E+00
   0.33160  0.86329483E+00  0.86329480E+00
   0.33180  0.86361120E+00  0.86361117E+00
   0.33200  0.86392724E+00  0.86392721E+00
   0.33220  0.86424293E+00  0.86424290E+00
   0.33240  0.86455828E+00  0.86455825E+00
   0.33260  0.86487330E+00  0.86487327E+00
   0.33280  0.86518797E+00  0.86518794E+00
   0.33300  0.86550230E+00  0.86550227E+00
   0.33320  0.86581629E+00  0.86581626E+00
   0.33340  0.86612994E+00  0.86612992E+00
   0.33360  0.86644326E+00  0.86644323E+00
   0.33380  0.86675623E+00  0.86675620E+00
   0.33400  0.86706885E+00  0.86706883E+00
   0.33420  0.86738114E+00  0.86738111E+00
   0.33440  0.86769309E+00  0.86769306E+00
   0.33460  0.86800470E+00  0.86800467E+00
   0.33480  0.86831596E+00  0.86831593E+00
   0.33500  0.86862688E+00  0.86862685E+00
   0.33520  0.86893746E+00  0.86893743E+00
   0.33540  0.86924770E+00  0.86924767E+00
   0.33560  0.86955760E+00  0.86955757E+00
   0.33580  0.86986715E+00  0.86986712E+00
   0.33600  0.87017637E+00  0.87017634E+00
   0.33619  0.87048524E+00  0.87048521E+00
   0.33639  0.87079376E+00  0.87079374E+00
   0.33659  0.87110195E+00  0.87110192E+00
   0.33679  0.87140979E+00  0.87140976E+00
   0.33699  0.87171729E+00  0.87171726E+00
   0.33719  0.87202445E+00  0.87202442E+00
   0.33739  0.87233126E+00  0.87233124E+00
   0.33759  0.87263774E+00  0.87263771E+00
   0.33779  0.87294386E+00  0.87294384E+00
   0.33799  0.87324965E+00  0.87324962E+00
   0.33819  0.87355509E+00  0.87355506E+00
   0.33839  0.87386019E+00  0.87386016E+00
   0.33859  0.87416494E+00  0.87416491E+00
   0.33879  0.87446935E+00  0.87446932E+00
   0.33899  0.87477341E+00  0.87477339E+00
   0.33919  0.87507714E+00  0.87507711E+00
   0.33939  0.87538051E+00  0.87538049E+00
   0.33959  0.87568355E+00  0.87568352E+00
   0.33979  0.87598624E+00  0.87598621E+00
   0.33999  0.87628858E+00  0.87628855E+00
   0.34019  0.87659058E+00  0.87659055E+00
   0.34039  0.87689223E+00  0.87689220E+00
   0.34059  0.87719354E+00  0.87719351E+00
   0.34079  0.87749451E+00  0.87749448E+00
   0.34099  0.87779513E+00  0.87779510E+00
   0.34119  0.87809540E+00  0.87809537E+00
   0.34139  0.87839533E+00  0.87839530E+00
   0.34159  0.87869491E+00  0.87869488E+00
   0.34178  0.87899415E+00  0.87899412E+00
   0.34198  0.87929304E+00  0.87929301E+00
   0.34218  0.87959159E+00  0.87959156E+00
   0.34238  0.87988979E+00  0.87988976E+00
   0.34258  0.88018764E+00  0.88018761E+00
   0.34278  0.88048515E+00  0.88048512E+00
   0.34298  0.88078231E+00  0.88078228E+00
   0.34318  0.88107912E+00  0.88107909E+00
   0.34338  0.88137559E+00  0.88137556E+00
   0.34358  0.88167171E+00  0.88167168E+00
   0.34378  0.88196749E+00  0.88196746E+00
   0.34398  0.88226291E+00  0.88226288E+00
   0.34418  0.88255799E+00  0.88255796E+00
   0.34438  0.88285273E+00  0.88285270E+00
   0.34458  0.88314711E+00  0.88314708E+00
   0.34478  0.88344115E+00  0.88344112E+00
   0.34498  0.88373484E+00  0.88373481E+00
   0.34518  0.88402818E+00  0.88402816E+00
   0.34538  0.88432118E+00  0.88432115E+00
   0.34558  0.88461383E+00  0.88461380E+00
   0.34578  0.88490613E+00  0.88490610E+00
   0.34598  0.88519808E+00  0.88519805E+00
   0.34618  0.88548968E+00  0.88548965E+00
   0.34638  0.88578094E+00  0.88578091E+00
   0.34658  0.88607185E+00  0.88607182E+00
   0.34678  0.88636240E+00  0.88636237E+00
   0.34698  0.88665261E+00  0.88665258E+00
   0.34718  0.88694247E+00  0.88694244E+00
   0.34737  0.88723199E+00  0.88723196E+00
   0.34757  0.88752115E+00  0.88752112E+00
   0.34777  0.88780996E+00  0.88780993E+00
   0.34797  0.88809843E+00  0.88809840E+00
   0.34817  0.88838654E+00  0.88838651E+00
   0.34837  0.88867431E+00  0.88867428E+00
   0.34857  0.88896172E+00  0.88896169E+00
   0.34877  0.88924879E+00  0.88924876E+00
   0.34897  0.88953551E+00  0.88953548E+00
   0.34917  0.88982187E+00  0.88982184E+00
   0.34937  0.89010789E+00  0.89010786E+00
   0.34957  0.89039356E+00  0.89039353E+00
   0.34977  0.89067887E+00  0.89067884E+00
   0.34997  0.89096384E+00  0.89096381E+00
   0.35017  0.89124845E+00  0.89124842E+00
   0.35037  0.89153272E+00  0.89153269E+00
   0.35057  0.89181663E+00  0.89181660E+00
   0.35077  0.89210020E+00  0.89210017E+00
   0.35097  0.89238341E+00  0.89238338E+00
   0.35117  0.89266627E+00  0.89266624E+00
   0.35137  0.89294878E+00  0.89294875E+00
   0.35157  0.89323094E+00  0.89323091E+00
   0.35177  0.89351275E+00  0.89351272E+00
   0.35197  0.89379420E+00  0.89379417E+00
   0.35217  0.89407531E+00  0.89407528E+00
   0.35237  0.89435606E+00  0.89435603E+00
   0.35257  0.89463646E+00  0.89463643E+00
   0.35277  0.89491651E+00  0.89491648E+00
   0.35296  0.89519621E+00  0.89519618E+00
   0.35316  0.89547555E+00  0.89547552E+00
   0.35336  0.89575455E+00  0.89575452E+00
   0.35356  0.89603319E+00  0.89603316E+00
   0.35376  0.89631147E+00  0.89631144E+00
   0.35396  0.89658941E+00  0.89658938E+00
   0.35416  0.89686699E+00  0.89686696E+00
   0.35436  0.89714422E+00  0.89714419E+00
   0.35456  0.89742110E+00  0.89742107E+00
   0.35476  0.89769762E+00  0.89769759E+00
   0.35496  0.89797379E+00  0.89797376E+00
   0.35516  0.89824961E+00  0.89824958E+00
   0.35536  0.89852507E+00  0.89852505E+00
   0.35556  0.89880019E+00  0.89880016E+00
   0.35576  0.89907494E+00  0.89907491E+00
   0.35596  0.89934935E+00  0.89934932E+00
   0.35616  0.89962340E+00  0.89962337E+00
   0.35636  0.89989709E+00  0.89989706E+00
   0.35656  0.90017043E+00  0.90017040E+00
   0.35676  0.90044342E+00  0.90044339E+00
   0.35696  0.90071605E+00  0.90071603E+00
   0.35716  0.90098833E+00  0.90098830E+00
   0.35736  0.90126026E+00  0.90126023E+00
   0.35756  0.90153183E+00  0.90153180E+00
   0.35776  0.90180304E+00  0.90180302E+00
   0.35796  0.90207391E+00  0.90207388E+00
   0.35816  0.90234441E+00  0.90234438E+00
   0.35835  0.90261456E+00  0.90261453E+00
   0.35855  0.90288436E+00  0.90288433E+00
   0.35875  0.90315380E+00  0.90315377E+00
   0.35895  0.90342289E+00  0.90342286E+00
   0.35915  0.90369162E+00  0.90369159E+00
   0.35935  0.90395999E+00  0.90395996E+00
   0.35955  0.90422801E+00  0.90422798E+00
   0.35975  0.90449567E+00  0.90449564E+00
   0.35995  0.90476298E+00  0.90476295E+00
   0.36015  0.90502993E+00  0.90502990E+00
   0.36035  0.90529653E+00  0.90529650E+00
   0.36055  0.90556277E+00  0.90556274E+00
   0.36075  0.90582865E+00  0.90582862E+00
   0.36095  0.90609418E+00  0.90609415E+00
   0.36115  0.90635935E+00  0.90635932E+00
   0.36135  0.90662416E+00  0.90662413E+00
   0.36155  0.90688862E+00  0.90688859E+00
   0.36175  0.90715272E+00  0.90715269E+00
   0.36195  0.90741647E+00  0.90741644E+00
   0.36215  0.90767985E+00  0.90767982E+00
   0.36235  0.90794288E+00  0.90794285E+00
   0.36255  0.90820556E+00  0.90820553E+00
   0.36275  0.90846787E+00  0.90846784E+00
   0.36295  0.90872983E+00  0.90872980E+00
   0.36315  0.90899143E+00  0.90899140E+00
   0.36335  0.90925267E+00  0.90925264E+00
   0.36355  0.90951356E+00  0.90951353E+00
   0.36375  0.90977409E+00  0.90977406E+00
   0.36394  0.91003426E+00  0.91003423E+00
   0.36414  0.91029407E+00  0.91029404E+00
   0.36434  0.91055352E+00  0.91055349E+00
   0.36454  0.91081262E+00  0.91081259E+00
   0.36474  0.91107136E+00  0.91107133E+00
   0.36494  0.91132973E+00  0.91132970E+00
   0.36514  0.91158775E+00  0.91158772E+00
   0.36534  0.91184542E+00  0.91184539E+00
   0.36554  0.91210272E+00  0.91210269E+00
   0.36574  0.91235966E+00  0.91235963E+00
   0.36594  0.91261625E+00  0.91261622E+00
   0.36614  0.91287248E+00  0.91287245E+00
   0.36634  0.91312834E+00  0.91312831E+00
   0.36654  0.91338385E+00  0.91338382E+00
   0.36674  0.91363900E+00  0.91363897E+00
   0.36694  0.91389379E+00  0.91389376E+00
   0.36714  0.91414822E+00  0.91414819E+00
   0.36734  0.91440229E+00  0.91440226E+00
   0.36754  0.91465600E+00  0.91465597E+00
   0.36774  0.91490935E+00  0.91490932E+00
   0.36794  0.91516234E+00  0.91516231E+00
   0.36814  0.91541497E+00  0.91541494E+00
   0.36834  0.91566724E+00  0.91566722E+00
   0.36854  0.91591916E+00  0.91591913E+00
   0.36874  0.91617071E+00  0.91617068E+00
   0.36894  0.91642190E+00  0.91642187E+00
   0.36914  0.91667273E+00  0.91667270E+00
   0.36934  0.91692319E+00  0.91692316E+00
   0.36953  0.91717330E+00  0.91717327E+00
   0.36973  0.91742305E+00  0.91742302E+00
   0.36993  0.91767244E+00  0.91767241E+00
   0.37013  0.91792146E+00  0.91792143E+00
   0.37033  0.91817013E+00  0.91817010E+00
   0.37053  0.91841843E+00  0.91841840E+00
